Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2020-03-31,61.386497497558594,97.48600006103516,149.48599243164062,6.556621074676514,34.93333435058594,2584.590087890625,63.366005560924876,99.6510009765625,156.18730963025092,6.850126943033816,36.19733428955078,2641.389892578125,60.833685075362965,97.20050048828125,148.39595215161313,6.411111600364291,33.133331298828125,2571.14990234375,61.70273919270683,98.21749877929688,151.08785281104335,6.646164892139033,33.41666793823242,2614.68994140625,197002000,102472000,77927200,949960000,266572500,6576210000
2020-04-01,58.156517028808594,95.38500213623047,144.17803955078125,6.0459699630737305,32.104000091552734,2470.5,60.041877740721404,97.24800109863281,149.52393430986507,6.5051325489684855,34.26333236694336,2522.75,57.726819101176545,94.6500015258789,142.95531453413534,6.0014468918111765,31.67333221435547,2447.489990234375,59.50596168562525,96.64849853515625,145.021628839362,6.358877293798993,33.599998474121094,2498.080078125,176218400,82438000,57969900,656912000,200298000,5964000000
2020-04-02,59.126949310302734,95.94149780273438,147.1637420654297,6.354401111602783,30.29800033569336,2526.89990234375,59.18005836764035,96.37650299072266,147.3722710107029,6.36758387464943,32.95066833496094,2533.219970703125,57.18847976805371,94.5,142.51926529474,6.027067511719613,29.760000228881836,2455.7900390625,58.018908282578614,95.08200073242188,143.94104566900393,6.075072846746822,32.068668365478516,2458.5400390625,165934000,86720000,49630700,675764000,297876000,6464190000
2020-04-03,58.27722930908203,95.32949829101562,145.808349609375,6.066864013671875,32.000667572021484,2488.64990234375,59.31284887197434,96.31649780273438,149.17323344168187,6.358379663037295,34.36600112915039,2538.179931640625,57.68820408379941,94.4574966430664,144.25386997914237,5.929562996468458,31.22599983215332,2459.9599609375,58.61278008138311,95.55750274658203,147.01212796704385,6.316841179647941,33.96666717529297,2514.919921875,129880000,72198000,41243300,663212000,338431500,6096970000
2020-04-06,63.361167907714844,99.87950134277344,156.65176391601562,6.6760125160217285,34.41600036621094,2663.679931640625,63.515662294825994,99.9260025024414,157.8176197600713,6.712825281839305,34.733333587646484,2676.85009765625,60.20119742720632,96.5009994506836,149.3627676322206,6.291221263715193,33.19733428955078,2574.570068359375,60.56812804276326,96.80000305175781,151.95989162657898,6.348678972084709,34.08000183105469,2578.280029296875,201820400,115464000,67111700,727884000,223527000,6403840000
2020-04-07,62.62731170654297,100.58000183105469,154.96463012695312,6.442949295043945,36.36333465576172,2659.409912109375,65.58933753055518,101.78600311279297,161.1351534432699,6.921015708413255,37.66666793823242,2756.889892578125,62.52350996388426,99.88099670410156,154.74661332944947,6.399918279480084,35.48933410644531,2657.669921875,65.37206847487805,100.85549926757812,160.74652989617405,6.897385702203857,36.33333206176758,2738.64990234375,202887200,102280000,62769000,784520000,268797000,7050410000
2020-04-08,64.230224609375,102.1500015258789,156.51910400390625,6.639946460723877,36.589332580566406,2749.97998046875,64.54404618126709,102.19999694824219,157.9787925050275,6.664819927163349,37.14733123779297,2760.75,63.06183266990903,100.55750274658203,154.97409766807493,6.482000494418423,35.55533218383789,2663.300048828125,63.42634690897305,101.05000305175781,157.0309386966601,6.551894702646605,36.9466667175293,2685.0,168895200,79546000,48318200,542444000,189840000,5875710000
2020-04-09,64.69373321533203,102.13800048828125,156.52853393554688,6.5404534339904785,38.20000076293945,2789.820068359375,65.19585671097452,102.6500015258789,158.64224329248236,6.7884408976976,38.345333099365234,2818.570068359375,63.89952086210519,100.88300323486328,154.81292133217562,6.477523735926655,37.14066696166992,2762.360107421875,64.86513503536223,102.21499633789062,157.68491641818002,6.76555762990454,37.4726676940918,2776.989990234375,161834800,92930000,51385100,525564000,204750000,7899550000
2020-04-13,65.96351623535156,108.44349670410156,156.87928771972656,6.7120795249938965,43.39666748046875,2761.6298828125,66.07215077341053,109.0,156.9361711005346,6.720785167160998,43.46666717529297,2782.4599609375,64.17229875609489,101.9000015258789,153.83668491764462,6.392456735653417,38.70199966430664,2721.169921875,64.77098217772529,102.0,155.7797882301745,6.480757091589397,39.34400177001953,2782.4599609375,131022800,134334000,41905300,398408000,337131000,5319530000
2020-04-14,69.29489135742188,114.16600036621094,164.64215087890625,7.062794208526611,47.32600021362305,2846.06005859375,69.58457858630197,114.5999984741211,164.68954644676208,7.096870512386343,49.45866775512695,2851.85009765625,67.12225924197793,109.31050109863281,159.23938879456708,6.812567953080137,46.1619987487793,2805.10009765625,67.59299914714502,110.02349853515625,160.18724229929663,6.840177411632227,46.597999572753906,2805.10009765625,194994800,161744000,52874300,530948000,458647500,5615730000
2020-04-15,68.66240692138672,115.38400268554688,162.91712951660156,6.985437393188477,48.65533447265625,2783.360107421875,69.12107217268907,116.66850280761719,164.51900488783903,7.068265763838534,50.20866775512695,2801.8798828125,67.74507641878203,112.25,160.41479585201768,6.849628905717081,47.33333206176758,2761.5400390625,68.17235803124424,112.88400268554688,162.272581357412,6.894898243400246,49.46666717529297,2795.639892578125,131154400,137332000,40940800,366148000,353655000,5208000000
2020-04-16,69.20797729492188,120.40950012207031,167.8080291748047,7.3301825523376465,49.680667877197266,2799.550048828125,69.57249897577765,123.05000305175781,168.0355192918761,7.437138127768252,50.630001068115234,2806.510009765625,68.16028687860133,116.75,163.88391504970426,7.127464912267185,47.11466598510742,2764.320068359375,69.37454631683273,117.30000305175781,165.21091903796932,7.140647674170319,47.79600143432617,2799.340087890625,157125200,240764000,50479600,745620000,309868500,5228810000
2020-04-17,68.26892852783203,118.75,169.2866973876953,7.270983695983887,50.259334564208984,2874.56005859375,69.27075926454268,120.0,170.6136869453631,7.433655370807423,51.663333892822266,2879.219970703125,66.83499069320814,115.8010025024414,166.6990460555909,7.137164937154515,49.84400177001953,2830.8798828125,68.7251848238726,118.61650085449219,170.13976003718153,7.412264162275912,51.48533248901367,2842.429931640625,215250000,158600000,52765600,539120000,196923000,5804810000
2020-04-20,66.85187530517578,119.68049621582031,165.9312744140625,7.139902114868164,49.75733184814453,2823.159912109375,67.99854202997274,122.2490005493164,169.42885704991627,7.300335493886379,51.03799819946289,2868.97998046875,66.83256626499734,119.30249786376953,165.86493217267332,7.095627633607135,47.48066711425781,2820.429931640625,67.09811161151838,119.49749755859375,167.41941173715273,7.144628306507121,48.8466682434082,2845.6201171875,130015200,115414000,36669600,449388000,221199000,5228630000
2020-04-21,64.78546142578125,116.40599822998047,159.0688018798828,6.703623294830322,45.781333923339844,2736.56005859375,66.92912586019385,121.41549682617188,164.61373689398496,7.0831907627234285,50.22200012207031,2785.5400390625,64.07573448825138,113.98300170898438,157.4479658215462,6.643927252246773,44.919334411621094,2727.10009765625,66.69496415132106,120.83049774169922,164.452603513722,7.0220026630312224,48.67466735839844,2784.81005859375,180991600,149534000,56203700,735160000,303136500,5121010000
2020-04-22,66.65152740478516,118.17449951171875,164.4716033935547,7.117515563964844,48.807334899902344,2799.31005859375,67.08605088562258,119.69999694824219,164.92656918992733,7.160297985277611,48.93333435058594,2815.10009765625,65.7100549516025,117.55000305175781,161.91240090219344,6.850127091236819,45.91400146484375,2775.949951171875,66.0504275035955,118.44999694824219,162.45267007355434,6.8956450294305265,46.93199920654297,2787.889892578125,116862400,84244000,34620200,483356000,212482500,5084920000
2020-04-23,66.39320373535156,119.97250366210938,162.48106384277344,7.064286708831787,47.04199981689453,2797.800048828125,68.01543553598502,121.21099853515625,165.93125039938644,7.291380639717549,48.93333435058594,2844.89990234375,66.35457829164004,119.10399627685547,161.99766370912621,7.039164642874313,46.87533187866211,2794.260009765625,66.59598178954948,119.9990005493164,165.0307923638797,7.159552061322838,48.50666809082031,2810.419921875,124814400,101332000,32790800,424160000,198550500,5773530000
2020-04-24,68.30995178222656,120.51100158691406,165.44784545898438,7.203080654144287,48.34333419799805,2836.739990234375,68.31960998543786,121.02149963378906,165.4573187880793,7.205070379941824,48.71533203125,2842.7099609375,66.86877252729914,119.0999984741211,161.80809117902592,6.979468968693204,46.54533386230469,2791.760009765625,66.91705617630512,120.8499984741211,163.087684835539,7.054089379164619,47.387332916259766,2812.639892578125,126161200,76498000,34277600,352328000,198180000,5382810000
2020-04-27,68.35824584960938,118.80000305175781,164.97396850585938,7.389382362365723,53.25,2878.47998046875,68.68896753125865,122.24400329589844,167.67534334996145,7.54906948075769,53.29933166503906,2887.719970703125,67.58092613126625,118.1500015258789,164.2630781053427,7.312772226192204,49.0,2852.889892578125,68.02751680090847,122.16000366210938,167.38151096517757,7.337397099199471,49.17399978637695,2854.64990234375,117087600,112912000,33194400,479388000,310221000,5203930000
2020-04-28,67.25017547607422,115.7040023803711,160.9550323486328,7.247106552124023,51.27466583251953,2863.389892578125,69.0003506347447,118.67500305175781,166.50945553550488,7.566480789850535,53.66666793823242,2921.14990234375,67.15844834573424,115.30000305175781,160.55693553548355,7.241634568960474,50.44599914550781,2860.7099609375,68.81929803212363,118.6050033569336,166.43362550493845,7.536632530726662,53.042667388916016,2909.9599609375,112004800,105388000,34392700,442904000,228330000,5691160000
2020-04-29,69.45903015136719,118.635498046875,168.17767333984375,7.423706531524658,53.367332458496094,2939.510009765625,69.92735352024151,119.59449768066406,168.41463676243595,7.47643805187387,53.54666519165039,2954.860107421875,68.53204161617626,115.5,162.9170969287767,7.306552786236492,52.21066665649414,2912.159912109375,68.73481966758834,116.50050354003906,164.18721740272696,7.381670378607925,52.678001403808594,2918.4599609375,137280800,91832000,51286600,379160000,243240000,6645640000
2020-04-30,70.92435455322266,123.69999694824219,169.8648223876953,7.269989967346191,52.12533187866211,2912.429931640625,71.10058178322025,123.75,170.9927558392109,7.423707427424529,57.987998962402344,2930.909912109375,69.60870972779222,119.80049896240234,167.04020870574718,7.256060938526402,50.900001525878906,2892.469970703125,69.99736587702316,120.99199676513672,170.6136202461245,7.369731966325882,57.01266860961914,2930.909912109375,183064000,190692000,53875900,375916000,427078500,6544980000
2020-05-01,69.78251647949219,114.302001953125,165.466796875,7.03369140625,46.75466537475586,2830.7099609375,72.17965163700352,118.12200164794922,169.3245532026523,7.185916306341503,51.518001556396484,2869.090087890625,69.00519685948858,112.90950012207031,164.93598675176287,6.985437008629492,45.5359992980957,2821.610107421875,69.1017567929507,116.83999633789062,166.63265266160045,7.072742493942081,50.33333206176758,2869.090087890625,240616800,195452000,39370500,342096000,487977000,4759810000
2020-05-04,70.76985168457031,115.79949951171875,169.51419067382812,7.245364665985107,50.74599838256836,2842.739990234375,70.89779524622708,116.3489990234375,169.66585077136062,7.259045096885763,50.79999923706055,2844.239990234375,69.11865261133845,112.81900024414062,164.73701330637746,6.986432764934915,46.53333282470703,2797.85009765625,69.80665406694762,112.81900024414062,165.39103482177134,6.986432764934915,46.733333587646484,2815.010009765625,133568000,97318000,30372900,317556000,288556500,4735930000
2020-05-05,71.83201599121094,115.88999938964844,171.3340301513672,7.306304931640625,51.2140007019043,2868.43994140625,72.66244451792257,117.55000305175781,174.073326774574,7.468728031635748,53.26133346557617,2898.22998046875,71.08366376030753,115.35649871826172,170.5188753882451,7.245364957293524,50.8120002746582,2863.550048828125,71.2285073158129,117.0,171.20133121146824,7.349335951665621,52.65266799926758,2868.8798828125,147751200,64850000,36839200,368896000,254875500,5140290000
2020-05-06,72.57312774658203,117.56300354003906,173.02117919921875,7.407040596008301,52.172000885009766,2848.419921875,73.2031872790944,117.87249755859375,174.59461955013938,7.511757839211143,52.6533317565918,2891.110107421875,72.14825527383692,116.0,172.15864346792125,7.347842234207468,50.740665435791016,2847.64990234375,72.53208591439893,116.47200012207031,172.58517466921734,7.385649862422182,51.766666412353516,2883.139892578125,142333600,62356000,32139300,323464000,166848000,4892570000
2020-05-07,73.32389831542969,118.38050079345703,174.02597045898438,7.583144664764404,52.00266647338867,2881.18994140625,73.66911092684012,118.80000305175781,174.92642871255168,7.646322956404003,53.09333419799805,2901.919921875,72.89661676334377,117.15550231933594,173.05915549446175,7.494844309602577,51.4900016784668,2876.47998046875,73.19837114485792,118.73899841308594,174.56623962588404,7.546083299397135,51.81399917602539,2878.260009765625,115215200,67928000,28316000,373732000,172915500,5178790000
2020-05-08,75.06912231445312,118.98049926757812,175.04962158203125,7.772927284240723,54.62799835205078,2929.800048828125,75.12237513838589,119.36199951171875,175.35294172080944,7.779145531183749,54.93333435058594,2932.159912109375,73.65551062741005,117.8499984741211,173.79846216732196,7.62095099479775,52.46733474731445,2902.8798828125,73.98228898395239,118.60700225830078,175.33398059636073,7.6547786946358976,52.917999267578125,2908.830078125,133838400,64132000,30877800,339216000,241297500,4876030000
2020-05-11,76.25037384033203,120.44999694824219,177.00221252441406,8.024649620056152,54.08599853515625,2930.18994140625,76.74416477518758,120.9834976196289,177.73204949041116,8.071411503262857,54.93333435058594,2944.25,74.36958632362644,118.60549926757812,173.31506205621085,7.739351653989757,52.33333206176758,2903.43994140625,74.57775917368724,118.73500061035156,173.5994066075862,7.7679559822995365,52.70066833496094,2915.4599609375,145946400,65184000,30892700,469060000,247794000,4819730000
2020-05-12,75.37897491455078,117.84750366210938,172.9927978515625,7.762979030609131,53.96066665649414,2870.1201171875,77.3832066763356,120.94999694824219,177.28657455794107,8.131104815572956,56.21933364868164,2945.820068359375,75.25794640867731,117.75,172.7937566459724,7.753278525773543,53.866668701171875,2869.590087890625,76.93297679324957,120.59249877929688,177.0590988944095,8.082353219891191,55.133331298828125,2939.5,162301200,61498000,32038200,493060000,238603500,5119630000
